assemblyID,Species,Ecotype,lifeHistory,technology,source,tabasco_complete,tabasco_duplicated,tabasco_fraged,tabasco_missing,clade,subfamily,tribe,subtribe
Lperr_V1.4,Leersia perrieri,NA,annual,Illumina HiSeq,NCBI,4740,430,286,136,BOP,Oryzoideae,Oryzeae,Oryzinae
lpPhrAust1.1,Phragmites australis,NA,perennial,PacBio;Arima2,NCBI,1663,3894,25,10,PACMAD,Arundinoideae,Molinieae,Molininae
lpPhrAust1.1_alternate_haplotype,Phragmites australis,NA,perennial,PacBio;Arima2,NCBI,1906,3603,57,26,PACMAD,Arundinoideae,Molinieae,Molininae
Mlu_assembly,Miscanthus lutarioriparius,NA,perennial,NA,NCBI,467,5118,5,2,PACMAD,Panicoideae,Andropogoneae,Saccharinae
O_longistaminata_v1.0,Oryza longistaminata,NA,perennial,Illumina HiSeq,NCBI,4028,341,920,303,BOP,Oryzoideae,Oryzeae,Oryzinae
Oat_OT3098_v2,Avena sativa,NA,annual,NA,NCBI,100,5144,202,146,BOP,Pooideae,Poeae,Aveninae
ObarRS3,Oryza barthii,NA,annual,PacBio,NCBI,4873,442,185,92,BOP,Oryzoideae,Oryzeae,Oryzinae
ObraRS2,Oryza brachyantha,NA,annual,PacBio,NCBI,4856,409,204,123,BOP,Oryzoideae,Oryzeae,Oryzinae
OglaRS2,Oryza glaberrima,NA,annual,PacBio,NCBI,4867,444,188,93,BOP,Oryzoideae,Oryzeae,Oryzinae
OgluRS3,Oryza glumipatula,NA,annual or perennial,PacBio,NCBI,4864,454,182,92,BOP,Oryzoideae,Oryzeae,Oryzinae
OnivRS2,Oryza nivara,NA,annual,PacBio,NCBI,4759,561,183,89,BOP,Oryzoideae,Oryzeae,Oryzinae
OpunRS2,Oryza punctata,NA,perennial,PacBio,NCBI,4861,454,171,106,BOP,Oryzoideae,Oryzeae,Oryzinae
Oropetium_capense,Oropetium capense,NA,perennial,Pacbio,CoGE,5178,227,96,91,PACMAD,Chloridoideae,Cynodonteae,Tripogoninae
Oropetium_genomic_20141112,Oropetium thomaeum,NA,annual,PacBio,NCBI,4964,444,92,92,PACMAD,Chloridoideae,Cynodonteae,Tripogoninae
P.vaginatum_v3.1,Paspalum vaginatum,NA,perennial,PacBio Sequel I,NCBI,5143,390,29,30,PACMAD,Panicoideae,Paspaleae,Paspalinae
pearl_millet_23DB_ONT_assembly,Cenchrus americanus,NA,annual,ONT,NCBI,5346,152,41,53,PACMAD,Panicoideae,Paniceae,Cenchrinae
Poa_infirma,Poa infirma,NA,annual,Pacbio,CoGE,4557,568,280,187,BOP,Pooideae,Poeae,Poinae
Poa_pratensis_v1,Poa pratensis,NA,perennial,PacBio SEQUEL; Bionano,NCBI,54,5276,148,114,BOP,Pooideae,Poeae,Poinae
Poa_supina,Poa supina,NA,perennial,Pacbio,CoGE,4459,657,269,207,BOP,Pooideae,Poeae,Poinae
Puccinellia_tenuiflora_refer_1.0,Puccinellia tenuiflora,NA,perennial,PacBio; Illumina,NCBI,3531,1177,400,484,BOP,Pooideae,Poeae,Coleanthinae
Rye_Lo7_2018_v1p1p1,Secale cereale,NA,annual,NA,NCBI,3854,1295,254,189,BOP,Pooideae,Triticeae,Hordeinae
Sporobolus_pyramidalis,Sporobolus pyramidalis,NA,perennial,PacBio_Illumina,CoGE,265,5181,85,61,PACMAD,Chloridoideae,Zoysieae,Sporobolinae
Sporobolus_stapfianus,Sporobolus stapfianus,NA,perennial,PacBio_Illumina,CoGE,823,4625,86,58,PACMAD,Chloridoideae,Zoysieae,Sporobolinae
SRR12113330,Schizostachyum dumetorum,NA,perennial,Illumina,SRA,2275,2644,620,53,BOP,Bambusoideae,Bambuseae,Melocanninae
SRR12113912,Phyllostachys nidularia,NA,perennial,Illumina,SRA,2223,1914,1414,41,BOP,Bambusoideae,Arundinarieae,Arundinariinae
SRR13484808,Triticum timopheevii,NA,annual,Illumina,SRA,1148,2614,1653,177,BOP,Pooideae,Triticeae,Triticinae
SRR13627099,Bambusa albolineata,NA,perennial,other_shortread,SRA,2249,832,2467,44,BOP,Bambusoideae,Bambuseae,Bambusinae
SRR14867315,Avena maroccana,NA,annual,other_shortread,SRA,587,3818,1022,165,BOP,Pooideae,Poeae,Aveninae
SRR14914973,Avena ventricosa,NA,annual,Illumina,SRA,4239,775,391,187,BOP,Pooideae,Poeae,Aveninae
SRR14924115,Avena murphyi,NA,annual,other_shortread,SRA,566,3885,978,163,BOP,Pooideae,Poeae,Aveninae
SRR15096507,Avena barbata,NA,annual,other_shortread,SRA,2102,1474,1820,196,BOP,Pooideae,Poeae,Aveninae
SRR15440587,Secale sylvestre,NA,annual,other_shortread,SRA,3555,353,1457,227,BOP,Pooideae,Triticeae,Hordeinae
SRR17037945,Amblyopyrum muticum,NA,NA,Illumina,SRA,3185,1021,1197,189,BOP,Pooideae,Triticeae,Triticinae
SRR18367042,Phyllostachys dulcis,NA,perennial,Illumina,SRA,2445,2381,727,39,BOP,Bambusoideae,Arundinarieae,Arundinariinae
SRR18367053,Phyllostachys viridiglaucescens,NA,perennial,Illumina,SRA,2403,2465,683,41,BOP,Bambusoideae,Arundinarieae,Arundinariinae
SRR18907695,Bambusa grandis,NA,perennial,other_shortread,SRA,2011,850,2691,40,BOP,Bambusoideae,Bambuseae,Bambusinae
SRR20072574,Saccharum fulvum,NA,NA,Illumina,SRA,5485,40,67,0,PACMAD,Panicoideae,Andropogoneae,Saccharinae
SRR23019076,Avena byzantina,NA,annual,other_shortread,SRA,2098,886,2415,193,BOP,Pooideae,Poeae,Aveninae
SRR23019086,Avena nuda,NA,annual,other_shortread,SRA,2223,1074,2116,179,BOP,Pooideae,Poeae,Aveninae
SRR23019232,Avena sterilis,NA,annual,other_shortread,SRA,2220,877,2311,184,BOP,Pooideae,Poeae,Aveninae
SRR23019235,Avena occidentalis,NA,annual,other_shortread,SRA,2154,922,2325,191,BOP,Pooideae,Poeae,Aveninae
SRR23019254,Avena fatua,NA,annual,other_shortread,SRA,2952,525,1908,207,BOP,Pooideae,Poeae,Aveninae
SRR23951516,Zoysia macrostachya,NA,perennial,Nanopore,SRA,55,5350,113,74,PACMAD,Chloridoideae,Zoysieae,Zoysiinae
SRR7121569,Neyraudia reynaudiana,NA,perennial,other_shortread,SRA,1172,3514,895,11,PACMAD,Chloridoideae,Triraphideae,Triraphidinae
SRR7121595,Chloris barbata,NA,annual or perennial,other_shortread,SRA,631,4497,434,30,PACMAD,Chloridoideae,Cynodonteae,Eleusininae
SRR7121923,Cenchrus qianningensis,NA,NA,other_shortread,SRA,1251,3539,801,1,PACMAD,Panicoideae,Paniceae,Cenchrinae
SRR7121975,Saccharum longisetosum,NA,perennial,other_shortread,SRA,1590,2782,1220,0,PACMAD,Panicoideae,Andropogoneae,Saccharinae
SRR8208363,Cleistogenes squarrosa,NA,perennial,Illumina,SRA,1081,4272,223,16,PACMAD,Chloridoideae,Cynodonteae,Orininae
Tintermedium_770_v3.0,Thinopyrum intermedium,NA,perennial,Pacbio,JGI,77,5198,176,141,BOP,Pooideae,Triticeae,Triticinae
Tripogon_filiformis,Tripogon filiformis,NA,perennial,Pacbio,CoGE,5132,270,103,87,PACMAD,Chloridoideae,Cynodonteae,Tripogoninae
Triticum_aestivum_Claire_EIv1.1,Triticum aestivum,NA,annual,NA,NCBI,139,5103,201,149,BOP,Pooideae,Triticeae,Triticinae
TX2783,Sorghum bicolor,NA,annual,NA,NCBI,5587,5,0,0,PACMAD,Panicoideae,Andropogoneae,Sorghinae
Zizania_latifolia_v01,Zizania latifolia,NA,perennial,Illumina HiSeq,NCBI,2704,2335,401,152,BOP,Oryzoideae,Oryzeae,Zizaniinae
MCRTL045,Andropogon appendiculatus,D.B. Muller 812,perennial,Illumina,PanAnd,4821,256,511,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL113,Andropogon brazzae,SA Renvoize 5670,perennial,Illumina,PanAnd,5055,252,281,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL122,Andropogon durifolius,WR Anderson, M Stieber, JH Kirkbride Jr 35221,perennial,Illumina,PanAnd,1534,1498,2559,1,PACMAD,Panicoideae
AN22TNTL117,Andropogon mannii,Pasquet 1272,perennial,Illumina,PanAnd,4816,319,449,8,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
ASM2160514v1,Aegilops bicornis,TB01,annual,Oxford Nanopore PromethION,NCBI,3592,1550,250,200,BOP,Pooideae,Triticeae,Triticinae
Aegilops_cylindrica,Aegilops cylindrica,merged,annual,Illumina,SRA,2156,1439,1809,188,BOP,Pooideae,Triticeae,Triticinae
ASM2160520v1,Aegilops longissima,TL01,annual,Oxford Nanopore PromethION,NCBI,4020,1012,292,268,BOP,Pooideae,Triticeae,Triticinae
Aegilops_markgrafii,Aegilops markgrafii,merged,annual,Illumina,SRA,4015,611,769,197,BOP,Pooideae,Triticeae,Triticinae
ASM2160518v1,Aegilops searsii,TE01,annual,Oxford Nanopore PromethION,NCBI,4277,758,294,263,BOP,Pooideae,Triticeae,Triticinae
ASM2164183v1,Aegilops sharonensis,TH01,annual,Oxford Nanopore PromethION,NCBI,3983,1044,290,275,BOP,Pooideae,Triticeae,Triticinae
aegilops_speltoides_cv_tivon,Aegilops speltoides,speltoides,annual,NA,NCBI,3835,1288,295,174,BOP,Pooideae,Triticeae,Triticinae
ASM2143724v1,Aegilops speltoides,TS01,annual,Oxford Nanopore PromethION,NCBI,4332,710,284,266,BOP,Pooideae,Triticeae,Triticinae
Aet_v5.0,Aegilops tauschii,strangulata_AL8/78,annual,PacBio,NCBI,4467,691,257,177,BOP,Pooideae,Triticeae,Triticinae
Aegilops_triuncialis,Aegilops triuncialis,merged,annual,Illumina,SRA,2379,1291,1733,189,BOP,Pooideae,Triticeae,Triticinae
ASM3246443v1,Aegilops umbellulata,TA1851,annual,PacBio Sequel,NCBI,4482,686,245,179,BOP,Pooideae,Triticeae,Triticinae
AANG_UGA4,Alloteropsis angusta,AANG4-8,perennial,Illumina HiSeq,NCBI,3980,1191,382,39,PACMAD,Panicoideae,Paniceae,Boivinellinae
Alloteropsis_cimicina,Alloteropsis cimicina,merged,annual,Illumina,SRA,1391,2791,1400,10,PACMAD,Panicoideae,Paniceae,Boivinellinae
ZAM1505-10,Alloteropsis semialata,ZAM1505-10,perennial,Illumina HiSeq; PacBio,NCBI,3399,2020,116,57,PACMAD,Panicoideae,Paniceae,Boivinellinae
TAN1-04B,Alloteropsis semialata,TAN1-04,perennial,Illumina HiSeq; PacBio,NCBI,4741,598,140,113,PACMAD,Panicoideae,Paniceae,Boivinellinae
ASEM_AUS1_V1.0,Alloteropsis semialata,AUS1-1,perennial,Illumina HiSeq; PacBio,NCBI,4799,407,210,176,PACMAD,Panicoideae,Paniceae,Boivinellinae
RSA5-3,Alloteropsis semialata,RSA5-03,perennial,Illumina HiSeq; PacBio,NCBI,4572,584,246,190,PACMAD,Panicoideae,Paniceae,Boivinellinae
Alomy_genome_v1,Alopecurus myosuroides,Rothamsted,annual,PacBio Sequel,NCBI,4243,902,280,167,BOP,Pooideae,Poeae,Alopecurinae
KIB_Aluo_1,Ampelocalamus luodianensis,GZH07,perennial,Oxford Nanopore PromethION,NCBI,1559,3912,74,47,BOP,Bambusoideae,Arundinarieae,Arundinariinae
AN22TNTL030,Anadelphia polychaeta,Haba 1195,annual,Illumina,PanAnd,5336,119,127,10,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL031,Anadelphia scyphofera,Pasquet 1237,annual,Illumina,PanAnd,5385,106,91,10,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0087,Anadelphia scyphofera,Bidgood et al 5500,annual,Illumina,PanAnd,5384,98,101,9,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL149,Anadelphia trispiculata,J.K. Morton SL1422,perennial,Illumina,PanAnd,4419,601,561,11,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0186,Anatherum arctatum,AUB 130,perennial,Illumina,PanAnd,1129,3522,939,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0242,Anatherum arenarium,GA Norrmann 139,perennial,Illumina,PanAnd,1840,2413,1338,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0177,Anatherum bicorne,AUB & Bookout 110,perennial,Illumina,PanAnd,1580,2841,1170,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS04,Anatherum brachystachyum,AUB 123,perennial,Illumina,PanAnd,5278,142,169,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS35,Anatherum capillipes,AUB 134,NA,Illumina,PanAnd,5250,134,204,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL125,Anatherum curvifolium,P Houngnon, P Agbani, H Yadomonhan 6116,perennial,Illumina,PanAnd,4440,585,562,5,PACMAD,Panicoideae
AN22TNTL111,Anatherum eucomum,Dan Turk & M beck 363,perennial,Illumina,PanAnd,1963,2276,1351,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T021,Anatherum eucomum subsp. huillense,NOP 116,perennial,Illumina,PanAnd,2047,2168,1375,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T169,Anatherum eucomum subsp. huillense,Nanjarisoa 116,perennial,Illumina,PanAnd,2481,1708,1401,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS24,Anatherum floridanum,AUB 120,perennial,Illumina,PanAnd,5230,154,205,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0105,Anatherum glaucophyllum,Schinini & Dematteis 33379,perennial,Illumina,PanAnd,1726,2643,1221,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0184,Anatherum glomeratum,KEW 210731,perennial,Illumina,PanAnd,5284,136,168,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0246,Anatherum gyrans,KEW 516798,perennial,Illumina,PanAnd,5256,160,173,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T170,Anatherum ibityense,Vorontsova 1013,perennial,Illumina,PanAnd,4825,265,498,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T022,Anatherum ibityense,MSV 1013,perennial,Illumina,PanAnd,4737,321,531,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T039,Anatherum ivohibense,RGD 181,perennial,Illumina,PanAnd,4924,218,447,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T172,Anatherum ivohibense,Ratovonirina 181,perennial,Illumina,PanAnd,4850,160,579,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS52,Anatherum laterale,Welker 390,perennial,Illumina,PanAnd,1644,2297,1649,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0056,Anatherum leucostachyum,Welker 374,perennial,Illumina,PanAnd,1571,2914,1106,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0219,Anatherum longiberbe,AUB 133,perennial,Illumina,PanAnd,5282,137,170,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL068,Anatherum longiberbe,C.S. Campbell 4091,perennial,Illumina,PanAnd,3076,88,2421,7,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS53,Anatherum macrothrix,Welker 351-A,NA,Illumina,PanAnd,5224,167,197,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL116,Anatherum mohrii,McDaniel & Brooks 20967,NA,Illumina,PanAnd,5252,142,194,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0075,Anatherum pringlei,P.M. Peterson 19125,perennial,Illumina,PanAnd,1456,3132,1002,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS57,Anatherum selloanum,Welker 356,perennial,Illumina,PanAnd,5261,167,160,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS17,Anatherum ternarium,W6 54786,perennial,Illumina,PanAnd,1337,3296,957,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T035,Anatherum trichozygum,MSV 1925,perennial,Illumina,PanAnd,1665,2492,1434,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
Av-Kellogg1287_8-REFERENCE-PanAnd-1.0,Anatherum virginicum,Kellogg1287,perennial,PacBio,PanAnd,5345,236,8,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T168,Andropogon amethystinus,MSV 1622,perennial,Illumina,PanAnd,3610,750,1229,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL036,Andropogon andringitrensis,NOP 89,perennial,Illumina,PanAnd,5120,195,269,8,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL109,Andropogon angustatus,SD Koch, PA Fryxell, D Altman 87217,perennial,Illumina,PanAnd,3126,1137,1326,3,PACMAD,Panicoideae
AN22TNTL031,Andropogon aridus,Mckinnon 251,perennial,Illumina,PanAnd,4351,416,821,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL108,Andropogon auriculatus,JJFE de Wilde 10116,perennial,Illumina,PanAnd,2922,1470,1197,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
Ab-Traiperm_572-DRAFT-PanAnd-1.0,Andropogon burmanicus,Traiperm_572,perennial,PacBio,PanAnd,42,5530,9,11,PACMAD,Panicoideae,Andropogoneae,NA
AN21TNTL0076,Andropogon campestris,Chase 7977,perennial,Illumina,PanAnd,2135,886,2570,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL110,Andropogon carinatus,ML Fonseca et al 1223,perennial,Illumina,PanAnd,5161,193,234,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
Ac-Pasquet1232-DRAFT-PanAnd-1.0,Andropogon chinensis,Pasquet1232,perennial,PacBio,PanAnd,33,5553,5,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL123,Andropogon chrysostachyus,YS Abeid, S Machaga, S Zabron, G Picton-Phillips 2801,perennial,Illumina,PanAnd,4853,371,364,4,PACMAD
AN22TNTL171,Andropogon crossotos,E. Bisset 177,perennial,Illumina,PanAnd,4667,427,493,5,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL026,Andropogon crucianus,RM Harley 15771,perennial,Illumina,PanAnd,1624,2512,1455,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL121,Andropogon exaratus,E Zardini, R Vel�zquez 26545,perennial,Illumina,PanAnd,2427,1606,1558,1,PACMAD,Panicoideae,Andropogoneae
AN21TSTL0185,Andropogon gayanus,KEW 60051,perennial,Illumina,PanAnd,3855,620,1115,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0074,Andropogon gayanus var. bisquamulatus,,perennial,Illumina,PanAnd,3175,1024,1391,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
Ag-CAM1351-DRAFT-PanAnd-1.0,Andropogon gerardii,CAM1351,perennial,PacBio,PanAnd,4,5585,2,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0077,Andropogon greenwayi,P. Peterson 24307,perennial,Illumina,PanAnd,4540,435,616,1,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TSTL0247,Andropogon hallii,PI 674828,perennial,Illumina,PanAnd,1637,1914,2039,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL041,Andropogon heterantherus,Helen Fauckon 3561,perennial,Illumina,PanAnd,5332,85,168,7,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN22TNTL118,Andropogon hypogynus,D Alvarenga, RC Mendon�a, MLM Azevedo, E Cardoso, M Aparecida da Silva 1139,perennial,Illumina,PanAnd,1711,2650,1230,1
AN21TNTL0111,Andropogon ingratus,Giulietti et al 7329,perennial,Illumina,PanAnd,5251,154,183,4,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN20T036,Andropogon itremoensis,MSV 1987,perennial,Illumina,PanAnd,4930,277,378,7,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL057,Andropogon itremoensis,NOP 125,perennial,Illumina,PanAnd,4863,339,384,6,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL065,Andropogon ivorensis,H. Jacques-Felix 8602,perennial,Illumina,PanAnd,3977,589,1021,5,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AT20TN1MCRTL046,Andropogon kelleri,C.F. Hemming 2168,perennial,Illumina,PanAnd,4405,141,1043,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL051,Andropogon leprodes,P.e. Glover & Gilliland 1067,perennial,Illumina,PanAnd,4940,241,409,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TNTL0112,Andropogon lima,Katende 911,perennial,Illumina,PanAnd,4435,219,936,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS02,Andropogon pseudapricus,Kew 183921,annual,Illumina,PanAnd,3021,1287,1281,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL058,Andropogon pumilus,K.T.B. Hodd 248,annual,Illumina,PanAnd,3396,1238,949,9,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS50,Andropogon schirensis,Pasquet s.n.,perennial,Illumina,PanAnd,5048,229,307,8,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS54,Andropogon ternatus,Welker 355-A,perennial,Illumina,PanAnd,2573,2259,757,3,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL044,Andropogon textilis,D. Vesey-Fitzgerald 1500,perennial,Illumina,PanAnd,4832,288,470,2,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
AN21TS55,Andropogon virgatus,Welker 404,perennial,Illumina,PanAnd,5169,190,226,7,PACMAD,Panicoideae,Andropogoneae,Andropogoninae
MCRTL032,Andropterum stolzii,JKM 270,perennial,Illumina,PanAnd,5209,115,260,8,PACMAD,Panicoideae,Andropogoneae,Ischaeminae
AN21TS31,Apluda mutica,PI 219568,perennial,Illumina,PanAnd,3873,800,916,3,PACMAD,Panicoideae,Andropogoneae,Apludinae
AN20T174,Arthraxon antsirabensis,NOP 217,annual,Illumina,PanAnd,699,4214,674,5,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN22TNTL028,Arthraxon cuspidatus,Mcheish 1369,annual,Illumina,PanAnd,739,4143,703,7,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN21TSTL0188,Arthraxon hispidus,IC 5,annual,Illumina,PanAnd,660,4265,662,5,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN21TS30,Arthraxon junnarensis,Kew 88886,annual,Illumina,PanAnd,5321,127,135,9,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN21TNTL0107,Arthraxon lanceolatus,Heybroek 2101,annual,Illumina,PanAnd,2898,1452,1239,3,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN21TNTL0106,Arthraxon lancifolius,Gilbert and Thulin 952,annual,Illumina,PanAnd,5325,138,120,9,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
AN21TNTL0108,Arthraxon meeboldii,Santapau SJ 10033,annual,Illumina,PanAnd,3353,1174,1049,16,PACMAD,Panicoideae,Andropogoneae,Arthraxoninae
